score,benchmark,occluder_type,metric,visibility
0.6400455562659847,ImageNet-1K,,accuracy,
0.0507912404092071,ImageNet-Occluded,horizontal_bars_02,accuracy,0.1
0.1166879795396419,ImageNet-Occluded,horizontal_bars_02,accuracy,0.2
0.1753117007672634,ImageNet-Occluded,horizontal_bars_02,accuracy,0.3
0.2507592710997442,ImageNet-Occluded,horizontal_bars_02,accuracy,0.4
0.3031289961636829,ImageNet-Occluded,horizontal_bars_02,accuracy,0.5
0.3663083439897698,ImageNet-Occluded,horizontal_bars_02,accuracy,0.6
0.4203764386189258,ImageNet-Occluded,horizontal_bars_02,accuracy,0.7
0.5006793478260869,ImageNet-Occluded,horizontal_bars_02,accuracy,0.8
0.5772458439897699,ImageNet-Occluded,horizontal_bars_02,accuracy,0.9
0.0105298913043478,ImageNet-Occluded,horizontal_bars_04,accuracy,0.1
0.0991847826086956,ImageNet-Occluded,horizontal_bars_04,accuracy,0.2
0.1391464194373401,ImageNet-Occluded,horizontal_bars_04,accuracy,0.3
0.171195652173913,ImageNet-Occluded,horizontal_bars_04,accuracy,0.4
0.1953724424552429,ImageNet-Occluded,horizontal_bars_04,accuracy,0.5
0.3117007672634271,ImageNet-Occluded,horizontal_bars_04,accuracy,0.6
0.4004955242966752,ImageNet-Occluded,horizontal_bars_04,accuracy,0.7
0.4942455242966752,ImageNet-Occluded,horizontal_bars_04,accuracy,0.8
0.484315057544757,ImageNet-Occluded,horizontal_bars_04,accuracy,0.9
0.0028772378516624,ImageNet-Occluded,horizontal_bars_08,accuracy,0.1
0.0399616368286445,ImageNet-Occluded,horizontal_bars_08,accuracy,0.2
0.1614849744245524,ImageNet-Occluded,horizontal_bars_08,accuracy,0.3
0.2627477621483376,ImageNet-Occluded,horizontal_bars_08,accuracy,0.4
0.3161165281329923,ImageNet-Occluded,horizontal_bars_08,accuracy,0.5
0.3992966751918158,ImageNet-Occluded,horizontal_bars_08,accuracy,0.6
0.4213155370843989,ImageNet-Occluded,horizontal_bars_08,accuracy,0.7
0.3670476342710997,ImageNet-Occluded,horizontal_bars_08,accuracy,0.8
0.4275895140664961,ImageNet-Occluded,horizontal_bars_08,accuracy,0.9
0.0014386189258312,ImageNet-Occluded,horizontal_bars_16,accuracy,0.1
0.0030370843989769,ImageNet-Occluded,horizontal_bars_16,accuracy,0.2
0.0066136508951406,ImageNet-Occluded,horizontal_bars_16,accuracy,0.3
0.0158447890025575,ImageNet-Occluded,horizontal_bars_16,accuracy,0.4
0.0299712276214833,ImageNet-Occluded,horizontal_bars_16,accuracy,0.5
0.0643182544757033,ImageNet-Occluded,horizontal_bars_16,accuracy,0.6
0.1143302429667519,ImageNet-Occluded,horizontal_bars_16,accuracy,0.7
0.2008671675191815,ImageNet-Occluded,horizontal_bars_16,accuracy,0.8
0.2652653452685422,ImageNet-Occluded,horizontal_bars_16,accuracy,0.9
0.0024176790281329,ImageNet-Occluded,oblique_bars_02,accuracy,0.1
0.0120284526854219,ImageNet-Occluded,oblique_bars_02,accuracy,0.2
0.0477941176470588,ImageNet-Occluded,oblique_bars_02,accuracy,0.3
0.1193254475703324,ImageNet-Occluded,oblique_bars_02,accuracy,0.4
0.2081202046035805,ImageNet-Occluded,oblique_bars_02,accuracy,0.5
0.2957161125319693,ImageNet-Occluded,oblique_bars_02,accuracy,0.6
0.3632512787723785,ImageNet-Occluded,oblique_bars_02,accuracy,0.7
0.3718230498721228,ImageNet-Occluded,oblique_bars_02,accuracy,0.8
0.4834958439897698,ImageNet-Occluded,oblique_bars_02,accuracy,0.9
0.0016983695652173,ImageNet-Occluded,oblique_bars_04,accuracy,0.1
0.0034167199488491,ImageNet-Occluded,oblique_bars_04,accuracy,0.2
0.0086516943734015,ImageNet-Occluded,oblique_bars_04,accuracy,0.3
0.0146459398976982,ImageNet-Occluded,oblique_bars_04,accuracy,0.4
0.0320692135549872,ImageNet-Occluded,oblique_bars_04,accuracy,0.5
0.0464554028132992,ImageNet-Occluded,oblique_bars_04,accuracy,0.6
0.0897538363171355,ImageNet-Occluded,oblique_bars_04,accuracy,0.7
0.2121563299232736,ImageNet-Occluded,oblique_bars_04,accuracy,0.8
0.492866847826087,ImageNet-Occluded,oblique_bars_04,accuracy,0.9
0.0012587915601023,ImageNet-Occluded,oblique_bars_08,accuracy,0.1
0.0022778132992327,ImageNet-Occluded,oblique_bars_08,accuracy,0.2
0.0044557225063938,ImageNet-Occluded,oblique_bars_08,accuracy,0.3
0.0133671675191815,ImageNet-Occluded,oblique_bars_08,accuracy,0.4
0.0512507992327365,ImageNet-Occluded,oblique_bars_08,accuracy,0.5
0.0876558503836317,ImageNet-Occluded,oblique_bars_08,accuracy,0.6
